162.159.198.1:443#麒麟优选 | 06-24 22:09 | BestCF.pages.dev
162.159.25.195:443#麒麟优选 | 电信 | 162.159.25.195 | 46.74ms | 1.28mb/s
104.18.44.39:443#麒麟优选 | 电信 | 104.18.44.39 | 46.75ms | 0.97mb/s
104.18.40.133:443#麒麟优选 | 电信 | 104.18.40.133 | 46.55ms | 0.62mb/s
162.159.35.195:443#麒麟优选 | 电信 | 162.159.35.195 | 46.69ms | 0.44mb/s
162.159.17.233:443#麒麟优选 | 电信 | 162.159.17.233 | 46.74ms | 0.39mb/s
162.159.14.243:443#麒麟优选 | 电信 | 162.159.14.243 | 46.74ms | 0.37mb/s
162.159.24.213:443#麒麟优选 | 电信 | 162.159.24.213 | 46.48ms | 0.35mb/s
162.159.12.14:443#麒麟优选 | 电信 | 162.159.12.14 | 46.43ms | 0.35mb/s
162.159.13.94:443#麒麟优选 | 电信 | 162.159.13.94 | 46.17ms | 0.34mb/s
162.159.1.181:443#麒麟优选 | 电信 | 162.159.1.181 | 46.71ms | 0.32mb/s
104.17.150.158:443#麒麟优选 | 联通 | 104.17.150.158 | 162.00ms | 13.18mb/s
104.17.140.206:443#麒麟优选 | 联通 | 104.17.140.206 | 152.53ms | 12.29mb/s
104.17.133.231:443#麒麟优选 | 联通 | 104.17.133.231 | 155.00ms | 12.25mb/s
104.17.141.96:443#麒麟优选 | 联通 | 104.17.141.96 | 151.04ms | 11.86mb/s
104.17.144.51:443#麒麟优选 | 联通 | 104.17.144.51 | 164.97ms | 11.77mb/s
108.162.198.11:443#麒麟优选 | 联通 | 108.162.198.11 | 164.25ms | 11.53mb/s
104.17.158.7:443#麒麟优选 | 联通 | 104.17.158.7 | 164.93ms | 10.71mb/s
104.17.130.200:443#麒麟优选 | 联通 | 104.17.130.200 | 157.68ms | 10.61mb/s
104.17.145.102:443#麒麟优选 | 联通 | 104.17.145.102 | 165.41ms | 6.70mb/s
104.20.19.134:443#麒麟优选 | 联通 | 104.20.19.134 | 141.92ms | 0.15mb/s
104.17.102.54:443#麒麟优选 | 移动 | 104.17.102.54 | 52.29ms | 1.02mb/s
172.64.152.213:443#麒麟优选 | 移动 | 172.64.152.213 | 51.95ms | 0.40mb/s
104.17.166.216:443#麒麟优选 | 移动 | 104.17.166.216 | 52.81ms | 0.33mb/s
104.19.61.204:443#麒麟优选 | 移动 | 104.19.61.204 | 51.44ms | 0.30mb/s
172.64.158.152:443#麒麟优选 | 移动 | 172.64.158.152 | 52.45ms | 0.19mb/s
104.18.83.16:443#麒麟优选 | 移动 | 104.18.83.16 | 53.02ms | 0.14mb/s
104.17.149.18:443#麒麟优选 | 移动 | 104.17.149.18 | 52.56ms | 0.14mb/s
104.18.35.40:443#麒麟优选 | 移动 | 104.18.35.40 | 52.72ms | 0.13mb/s
104.19.157.115:443#麒麟优选 | 移动 | 104.19.157.115 | 51.93ms | 0.13mb/s
104.17.168.10:443#麒麟优选 | 移动 | 104.17.168.10 | 51.89ms | 0.12mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 46.91ms | 16.37mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 47.85ms | 14.36mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 66.64ms | 14.35mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 57.96ms | 14.25mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 60.60ms | 10.52mb/s
162.159.19.24:443#麒麟优选 | 多线 | 162.159.19.24 | 67.36ms | 0.20mb/s
162.159.5.111:443#麒麟优选 | 多线 | 162.159.5.111 | 68.79ms | 0.17mb/s
162.159.3.152:443#麒麟优选 | 多线 | 162.159.3.152 | 68.62ms | 0.16mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 65.83ms | 0.14mb/s
172.64.34.36:443#麒麟优选 | 多线 | 172.64.34.36 | 68.32ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
