saas.sin.fan:443#麒麟优选 | 06-01 07:40 | BestCF.pages.dev
162.159.21.188:443#麒麟优选 | 电信 | 162.159.21.188 | 46.33ms | 68.42mb/s
162.159.15.183:443#麒麟优选 | 电信 | 162.159.15.183 | 46.34ms | 67.30mb/s
162.159.40.16:443#麒麟优选 | 电信 | 162.159.40.16 | 46.37ms | 66.93mb/s
172.64.40.91:443#麒麟优选 | 电信 | 172.64.40.91 | 46.22ms | 66.60mb/s
172.64.49.10:443#麒麟优选 | 电信 | 172.64.49.10 | 46.09ms | 66.21mb/s
162.159.0.199:443#麒麟优选 | 电信 | 162.159.0.199 | 46.38ms | 65.94mb/s
172.64.34.107:443#麒麟优选 | 电信 | 172.64.34.107 | 46.18ms | 65.81mb/s
172.64.151.196:443#麒麟优选 | 电信 | 172.64.151.196 | 45.97ms | 65.54mb/s
162.159.25.21:443#麒麟优选 | 电信 | 162.159.25.21 | 46.33ms | 64.99mb/s
162.159.42.34:443#麒麟优选 | 电信 | 162.159.42.34 | 46.09ms | 6.11mb/s
104.20.20.69:443#麒麟优选 | 联通 | 104.20.20.69 | 65.05ms | 52.88mb/s
104.26.5.139:443#麒麟优选 | 联通 | 104.26.5.139 | 64.54ms | 52.73mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 64.54ms | 50.05mb/s
104.26.15.102:443#麒麟优选 | 联通 | 104.26.15.102 | 64.69ms | 49.73mb/s
172.67.70.161:443#麒麟优选 | 联通 | 172.67.70.161 | 63.46ms | 49.16mb/s
104.20.18.217:443#麒麟优选 | 联通 | 104.20.18.217 | 63.36ms | 48.56mb/s
104.20.27.197:443#麒麟优选 | 联通 | 104.20.27.197 | 63.68ms | 48.43mb/s
104.26.7.185:443#麒麟优选 | 联通 | 104.26.7.185 | 62.36ms | 47.20mb/s
104.26.11.143:443#麒麟优选 | 联通 | 104.26.11.143 | 62.89ms | 44.80mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 64.08ms | 42.73mb/s
104.19.155.239:443#麒麟优选 | 移动 | 104.19.155.239 | 48.15ms | 16.51mb/s
104.19.146.10:443#麒麟优选 | 移动 | 104.19.146.10 | 48.31ms | 14.67mb/s
104.17.220.221:443#麒麟优选 | 移动 | 104.17.220.221 | 49.12ms | 14.59mb/s
104.17.223.214:443#麒麟优选 | 移动 | 104.17.223.214 | 49.69ms | 14.35mb/s
172.64.159.126:443#麒麟优选 | 移动 | 172.64.159.126 | 49.29ms | 14.23mb/s
172.64.155.71:443#麒麟优选 | 移动 | 172.64.155.71 | 48.55ms | 13.80mb/s
104.19.156.59:443#麒麟优选 | 移动 | 104.19.156.59 | 49.71ms | 13.57mb/s
104.16.243.102:443#麒麟优选 | 移动 | 104.16.243.102 | 48.22ms | 13.50mb/s
172.64.152.155:443#麒麟优选 | 移动 | 172.64.152.155 | 49.26ms | 11.51mb/s
104.16.241.45:443#麒麟优选 | 移动 | 104.16.241.45 | 48.89ms | 10.19mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 50.16ms | 16.32mb/s
162.159.62.147:443#麒麟优选 | 多线 | 162.159.62.147 | 65.14ms | 15.21mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 61.64ms | 14.68mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 57.97ms | 14.43mb/s
162.159.39.132:443#麒麟优选 | 多线 | 162.159.39.132 | 34.83ms | 14.26mb/s
172.64.53.27:443#麒麟优选 | 多线 | 172.64.53.27 | 66.86ms | 0.59mb/s
162.159.18.206:443#麒麟优选 | 多线 | 162.159.18.206 | 64.55ms | 0.55mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 61.38ms | 0.38mb/s
162.159.61.225:443#麒麟优选 | 多线 | 162.159.61.225 | 66.67ms | 0.24mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 55.87ms | 0.10mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
